eventID,basisOfRecord,occurrenceID,individualCount,identificationVerificationStatus,scientificName,kingdom,vernacularName
VIS_20300,HumanObservation,VIS_20300,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_20301,HumanObservation,VIS_20301,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_20302,HumanObservation,VIS_20302,1,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_20303,HumanObservation,VIS_20303,1,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_20304,HumanObservation,VIS_20304,1,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_20306,HumanObservation,VIS_20306,7,verified by experts,Procambarus clarkii,Animalia,rode Amerikaanse rivierkreeft
VIS_20307,HumanObservation,VIS_20307,14,verified by experts,Eriocheir sinensis,Animalia,Chinese wolhandkrab
VIS_20308,HumanObservation,VIS_20308,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20309,HumanObservation,VIS_20309,23,verified by experts,Eriocheir sinensis,Animalia,Chinese wolhandkrab
VIS_20310,HumanObservation,VIS_20310,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_20311,HumanObservation,VIS_20311,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20312,HumanObservation,VIS_20312,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_20313,HumanObservation,VIS_20313,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_20315,HumanObservation,VIS_20315,6,verified by experts,Procambarus clarkii,Animalia,rode Amerikaanse rivierkreeft
VIS_20316,HumanObservation,VIS_20316,10,verified by experts,Eriocheir sinensis,Animalia,Chinese wolhandkrab
VIS_20317,HumanObservation,VIS_20317,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20318,HumanObservation,VIS_20318,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20319,HumanObservation,VIS_20319,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_20320,HumanObservation,VIS_20320,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_20321,HumanObservation,VIS_20321,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_20322,HumanObservation,VIS_20322,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_20323,HumanObservation,VIS_20323,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_20324,HumanObservation,VIS_20324,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20325,HumanObservation,VIS_20325,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_20326,HumanObservation,VIS_20326,16,verified by experts,Eriocheir sinensis,Animalia,Chinese wolhandkrab
VIS_20327,HumanObservation,VIS_20327,31,verified by experts,Eriocheir sinensis,Animalia,Chinese wolhandkrab
VIS_20328,HumanObservation,VIS_20328,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_20331,HumanObservation,VIS_20331,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_20333,HumanObservation,VIS_20333,2,verified by experts,Procambarus clarkii,Animalia,rode Amerikaanse rivierkreeft
VIS_20334,HumanObservation,VIS_20334,14,verified by experts,Eriocheir sinensis,Animalia,Chinese wolhandkrab
VIS_20335,HumanObservation,VIS_20335,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_20336,HumanObservation,VIS_20336,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20337,HumanObservation,VIS_20337,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20338,HumanObservation,VIS_20338,3,verified by experts,Procambarus clarkii,Animalia,rode Amerikaanse rivierkreeft
VIS_20339,HumanObservation,VIS_20339,13,verified by experts,Eriocheir sinensis,Animalia,Chinese wolhandkrab
VIS_20340,HumanObservation,VIS_20340,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20341,HumanObservation,VIS_20341,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20342,HumanObservation,VIS_20342,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20343,HumanObservation,VIS_20343,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20344,HumanObservation,VIS_20344,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20345,HumanObservation,VIS_20345,11,verified by experts,Procambarus clarkii,Animalia,rode Amerikaanse rivierkreeft
VIS_20346,HumanObservation,VIS_20346,19,verified by experts,Eriocheir sinensis,Animalia,Chinese wolhandkrab
VIS_20347,HumanObservation,VIS_20347,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_20348,HumanObservation,VIS_20348,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20349,HumanObservation,VIS_20349,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20350,HumanObservation,VIS_20350,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20351,HumanObservation,VIS_20351,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20352,HumanObservation,VIS_20352,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20353,HumanObservation,VIS_20353,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20354,HumanObservation,VIS_20354,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20355,HumanObservation,VIS_20355,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20356,HumanObservation,VIS_20356,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20357,HumanObservation,VIS_20357,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20358,HumanObservation,VIS_20358,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20359,HumanObservation,VIS_20359,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20360,HumanObservation,VIS_20360,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20361,HumanObservation,VIS_20361,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20362,HumanObservation,VIS_20362,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20363,HumanObservation,VIS_20363,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20364,HumanObservation,VIS_20364,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20365,HumanObservation,VIS_20365,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20366,HumanObservation,VIS_20366,2,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20367,HumanObservation,VIS_20367,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20368,HumanObservation,VIS_20368,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20369,HumanObservation,VIS_20369,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20370,HumanObservation,VIS_20370,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20371,HumanObservation,VIS_20371,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20372,HumanObservation,VIS_20372,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20373,HumanObservation,VIS_20373,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20374,HumanObservation,VIS_20374,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20375,HumanObservation,VIS_20375,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20376,HumanObservation,VIS_20376,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20377,HumanObservation,VIS_20377,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20378,HumanObservation,VIS_20378,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20379,HumanObservation,VIS_20379,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20380,HumanObservation,VIS_20380,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20381,HumanObservation,VIS_20381,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20382,HumanObservation,VIS_20382,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20383,HumanObservation,VIS_20383,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20384,HumanObservation,VIS_20384,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20385,HumanObservation,VIS_20385,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20386,HumanObservation,VIS_20386,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20387,HumanObservation,VIS_20387,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20388,HumanObservation,VIS_20388,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20389,HumanObservation,VIS_20389,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20390,HumanObservation,VIS_20390,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20391,HumanObservation,VIS_20391,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20392,HumanObservation,VIS_20392,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20393,HumanObservation,VIS_20393,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20394,HumanObservation,VIS_20394,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20395,HumanObservation,VIS_20395,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20396,HumanObservation,VIS_20396,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20397,HumanObservation,VIS_20397,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20398,HumanObservation,VIS_20398,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20399,HumanObservation,VIS_20399,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20400,HumanObservation,VIS_20400,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20401,HumanObservation,VIS_20401,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20402,HumanObservation,VIS_20402,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20403,HumanObservation,VIS_20403,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20404,HumanObservation,VIS_20404,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20405,HumanObservation,VIS_20405,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20406,HumanObservation,VIS_20406,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20407,HumanObservation,VIS_20407,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20408,HumanObservation,VIS_20408,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20409,HumanObservation,VIS_20409,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20410,HumanObservation,VIS_20410,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20411,HumanObservation,VIS_20411,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20412,HumanObservation,VIS_20412,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20413,HumanObservation,VIS_20413,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20414,HumanObservation,VIS_20414,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20415,HumanObservation,VIS_20415,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20416,HumanObservation,VIS_20416,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20417,HumanObservation,VIS_20417,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20418,HumanObservation,VIS_20418,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20419,HumanObservation,VIS_20419,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20420,HumanObservation,VIS_20420,29,verified by experts,Eriocheir sinensis,Animalia,Chinese wolhandkrab
VIS_20421,HumanObservation,VIS_20421,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_20422,HumanObservation,VIS_20422,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20424,HumanObservation,VIS_20424,34,verified by experts,Eriocheir sinensis,Animalia,Chinese wolhandkrab
VIS_20426,HumanObservation,VIS_20426,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_20427,HumanObservation,VIS_20427,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_20429,HumanObservation,VIS_20429,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20430,HumanObservation,VIS_20430,5,verified by experts,Procambarus clarkii,Animalia,rode Amerikaanse rivierkreeft
VIS_20431,HumanObservation,VIS_20431,12,verified by experts,Eriocheir sinensis,Animalia,Chinese wolhandkrab
VIS_20432,HumanObservation,VIS_20432,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20435,HumanObservation,VIS_20435,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20436,HumanObservation,VIS_20436,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20437,HumanObservation,VIS_20437,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20438,HumanObservation,VIS_20438,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20439,HumanObservation,VIS_20439,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20440,HumanObservation,VIS_20440,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20441,HumanObservation,VIS_20441,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20442,HumanObservation,VIS_20442,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20443,HumanObservation,VIS_20443,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20444,HumanObservation,VIS_20444,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20445,HumanObservation,VIS_20445,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20446,HumanObservation,VIS_20446,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20447,HumanObservation,VIS_20447,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20448,HumanObservation,VIS_20448,1,verified by experts,Esox lucius,Animalia,snoek
VIS_20449,HumanObservation,VIS_20449,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20450,HumanObservation,VIS_20450,1,verified by experts,Abramis bjoerkna,Animalia,kolblei
VIS_20452,HumanObservation,VIS_20452,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20453,HumanObservation,VIS_20453,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20454,HumanObservation,VIS_20454,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_20456,HumanObservation,VIS_20456,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20457,HumanObservation,VIS_20457,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20458,HumanObservation,VIS_20458,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20459,HumanObservation,VIS_20459,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20460,HumanObservation,VIS_20460,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20461,HumanObservation,VIS_20461,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20462,HumanObservation,VIS_20462,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20463,HumanObservation,VIS_20463,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20464,HumanObservation,VIS_20464,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20465,HumanObservation,VIS_20465,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20466,HumanObservation,VIS_20466,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20467,HumanObservation,VIS_20467,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20468,HumanObservation,VIS_20468,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20469,HumanObservation,VIS_20469,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20470,HumanObservation,VIS_20470,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20471,HumanObservation,VIS_20471,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20472,HumanObservation,VIS_20472,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20473,HumanObservation,VIS_20473,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20474,HumanObservation,VIS_20474,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20475,HumanObservation,VIS_20475,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20476,HumanObservation,VIS_20476,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20477,HumanObservation,VIS_20477,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20478,HumanObservation,VIS_20478,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20479,HumanObservation,VIS_20479,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20480,HumanObservation,VIS_20480,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20481,HumanObservation,VIS_20481,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20482,HumanObservation,VIS_20482,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20483,HumanObservation,VIS_20483,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20484,HumanObservation,VIS_20484,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20485,HumanObservation,VIS_20485,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20486,HumanObservation,VIS_20486,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20487,HumanObservation,VIS_20487,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20488,HumanObservation,VIS_20488,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20489,HumanObservation,VIS_20489,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20490,HumanObservation,VIS_20490,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20492,HumanObservation,VIS_20492,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20493,HumanObservation,VIS_20493,1,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_20494,HumanObservation,VIS_20494,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20495,HumanObservation,VIS_20495,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_20496,HumanObservation,VIS_20496,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20497,HumanObservation,VIS_20497,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20498,HumanObservation,VIS_20498,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20507,HumanObservation,VIS_20507,1,verified by experts,Esox lucius,Animalia,snoek
VIS_20508,HumanObservation,VIS_20508,1,verified by experts,Esox lucius,Animalia,snoek
VIS_20509,HumanObservation,VIS_20509,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20510,HumanObservation,VIS_20510,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20511,HumanObservation,VIS_20511,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20512,HumanObservation,VIS_20512,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20513,HumanObservation,VIS_20513,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20514,HumanObservation,VIS_20514,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20515,HumanObservation,VIS_20515,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20516,HumanObservation,VIS_20516,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20517,HumanObservation,VIS_20517,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20519,HumanObservation,VIS_20519,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20520,HumanObservation,VIS_20520,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20521,HumanObservation,VIS_20521,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20522,HumanObservation,VIS_20522,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20523,HumanObservation,VIS_20523,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20524,HumanObservation,VIS_20524,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20525,HumanObservation,VIS_20525,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_20526,HumanObservation,VIS_20526,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20528,HumanObservation,VIS_20528,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20529,HumanObservation,VIS_20529,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20530,HumanObservation,VIS_20530,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20531,HumanObservation,VIS_20531,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20532,HumanObservation,VIS_20532,1,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_20533,HumanObservation,VIS_20533,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20534,HumanObservation,VIS_20534,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20535,HumanObservation,VIS_20535,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20537,HumanObservation,VIS_20537,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20540,HumanObservation,VIS_20540,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20541,HumanObservation,VIS_20541,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20542,HumanObservation,VIS_20542,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20543,HumanObservation,VIS_20543,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20544,HumanObservation,VIS_20544,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20546,HumanObservation,VIS_20546,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20548,HumanObservation,VIS_20548,1,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_20550,HumanObservation,VIS_20550,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_20552,HumanObservation,VIS_20552,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20553,HumanObservation,VIS_20553,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20554,HumanObservation,VIS_20554,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20555,HumanObservation,VIS_20555,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20557,HumanObservation,VIS_20557,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20558,HumanObservation,VIS_20558,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_20559,HumanObservation,VIS_20559,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20560,HumanObservation,VIS_20560,2,verified by experts,Eriocheir sinensis,Animalia,Chinese wolhandkrab
VIS_20561,HumanObservation,VIS_20561,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20562,HumanObservation,VIS_20562,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20563,HumanObservation,VIS_20563,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20564,HumanObservation,VIS_20564,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20565,HumanObservation,VIS_20565,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20566,HumanObservation,VIS_20566,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20567,HumanObservation,VIS_20567,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20568,HumanObservation,VIS_20568,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20569,HumanObservation,VIS_20569,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20570,HumanObservation,VIS_20570,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20571,HumanObservation,VIS_20571,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20572,HumanObservation,VIS_20572,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20573,HumanObservation,VIS_20573,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20574,HumanObservation,VIS_20574,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20575,HumanObservation,VIS_20575,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20576,HumanObservation,VIS_20576,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20577,HumanObservation,VIS_20577,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20578,HumanObservation,VIS_20578,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20579,HumanObservation,VIS_20579,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20580,HumanObservation,VIS_20580,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20581,HumanObservation,VIS_20581,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20582,HumanObservation,VIS_20582,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20583,HumanObservation,VIS_20583,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20584,HumanObservation,VIS_20584,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20585,HumanObservation,VIS_20585,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20586,HumanObservation,VIS_20586,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20588,HumanObservation,VIS_20588,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_20589,HumanObservation,VIS_20589,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20590,HumanObservation,VIS_20590,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20591,HumanObservation,VIS_20591,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_20593,HumanObservation,VIS_20593,1,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_20594,HumanObservation,VIS_20594,1,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_20595,HumanObservation,VIS_20595,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20596,HumanObservation,VIS_20596,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20597,HumanObservation,VIS_20597,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20598,HumanObservation,VIS_20598,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20599,HumanObservation,VIS_20599,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20600,HumanObservation,VIS_20600,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20601,HumanObservation,VIS_20601,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20602,HumanObservation,VIS_20602,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20603,HumanObservation,VIS_20603,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20604,HumanObservation,VIS_20604,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20605,HumanObservation,VIS_20605,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20606,HumanObservation,VIS_20606,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20607,HumanObservation,VIS_20607,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_20608,HumanObservation,VIS_20608,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
